Job Name ,Job Link,Job Description,Job Location,Company Name
Senior Cloud Sales Executive,https://wuzzuf.net/jobs/p/iqPQM3zinevI-Senior-Cloud-Sales-Executive-Smart-Vision-Technologies-Cairo-Egypt,Full TimeHybridExperienced · 3 - 7 Yrs of Exp · Business Development · IT/Software Development · Sales/Retail · Communication skills · Sales · Communication · Engineering · IT · sales skills · Sales Target,"Cairo, Egypt ",Smart Vision Technologies -
Sales Quality Assurance Specialist,https://wuzzuf.net/jobs/p/VWhJut2KbbO1-Sales-Quality-Assurance-Specialist-arib-Cairo-Egypt,Full TimeOn-siteExperienced · 2 - 4 Yrs of Exp · Quality · Quality Assurance · Communication skills · quality · Sales · Training · Communication · Skills,"Nasr City, Cairo, Egypt ",arib -
Marketing Sectionhead,https://wuzzuf.net/jobs/p/ptB7LqvDwy3T-Marketing-Sectionhead-Shorouk-Specialised-Hospital-Swiss-Management-Cairo-Egypt,Full TimeOn-siteExperienced · 3 - 6 Yrs of Exp · Marketing/PR/Advertising · Digital Marketing · Online Marketing,"Shorouk City, Cairo, Egypt ",Shorouk Specialised Hospital (Swiss Management) -
senior quality assurance specialist (KSA),https://wuzzuf.net/jobs/p/ZdmAcCckSHaz-senior-quality-assurance-specialist-KSA-Exception-Patisserie-Riyadh-Saudi-Arabia,Full TimeOn-siteExperienced · 3 - 10 Yrs of Exp · Hospitality/Hotels/Food Services · Manufacturing/Production · Quality · quality · Quality Assurance · Quality Control · QA · Food Manufacturing · Food Science · Food Safety Management System,"Riyadh, Saudi Arabia ",Exception Patisserie -
Machine Learning Engineer,https://wuzzuf.net/jobs/p/i6gKb2MTXTOO-Machine-Learning-Engineer-Afaqy-Cairo-Egypt,Full TimeHybridExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Computer Science · Machine Learning · LLM · Automation · Python,"Maadi, Cairo, Egypt ",Afaqy -
Cost Accountant,https://wuzzuf.net/jobs/p/b9QreIJrC1bP-Cost-Accountant-Marseilia-Alexandria-Egypt,Full TimeOn-siteExperienced · 7 - 10 Yrs of Exp · Accounting/Finance · Cost Accountant · Accounting Software · Cost Accounting · GAAP · MS · Cost · Cost Analyst · Finance · excel,"Alexandria, Egypt ",Marseilia -
Product Manager - EPM/AI/ML,https://wuzzuf.net/jobs/p/2tyQPqVziD1b-Product-Manager---EPMAIML-Azdan-Business-Analytics-Cairo-Egypt,Full TimeRemoteManager · 5 - 7 Yrs of Exp · IT/Software Development · Oracle EPM · EPM · Hyperion · Oracle Hyperion,"Cairo, Egypt ",Azdan Business Analytics -
Supply Chain Analyst,https://wuzzuf.net/jobs/p/2LaJjsnUxzNa-Supply-Chain-Analyst-Inkall-Cairo-Egypt,Full TimeOn-siteExperienced · 5 - 7 Yrs of Exp · Logistics/Supply Chain · Logistics · Supply Chain · Supply · Warehouse,"Obour City, Cairo, Egypt ",Inkall -
Industrial Engineer,https://wuzzuf.net/jobs/p/z2WdeLxow4tf-Industrial-Engineer-Jade-Textile-Egypt-Cairo-Egypt,Full TimeOn-siteSenior Management · 3 - 12 Yrs of Exp · Manufacturing/Production · Engineering - Mechanical/Electrical · Engineering - Other · Communication skills · Lean manufacturing · Industry · Industrial Engineering · Industrial · Engineering · Production,"10th of Ramadan City, Cairo, Egypt ",Jade Textile Egypt -
Senior Accountant -Construction,https://wuzzuf.net/jobs/p/RbCYrCeMzs8X-Senior-Accountant--Construction-Cairo-Egypt,Full TimeHybridExperienced · 5 - 7 Yrs of Exp · males_only · Accounting/Finance · Banking · Engineering - Construction/Civil/Architecture · Accounting · Finance · Financial Analysis · Financial Management · Construction,"Cairo, Egypt ",Confidential -
Specification Engneer,https://wuzzuf.net/jobs/p/nc8JQne4Qazk-Specification-Engneer-Egybrit-Cairo-Egypt,Full TimeOn-siteExperienced · 1 - 3 Yrs of Exp · Engineering - Construction/Civil/Architecture · Discuss product solution · trusted relationship with consultance · maintain a database · build design and construction · work closely with technical team · maintain record and prepare tasks · technical information · technical sales,"Heliopolis, Cairo, Egypt ",Egybrit -
Technical Sales Engineer,https://wuzzuf.net/jobs/p/7KsoByvnX2MX-Technical-Sales-Engineer-Unimix-Egypt-for-Readymix-concrete-Cairo-Egypt,Full TimeOn-siteEntry Level · 1 - 3 Yrs of Exp · Engineering - Construction/Civil/Architecture · Sales/Retail · Engineering · Construction · Technical Sales · Sales · Sales Skills · Sales Target · Sales Engineering · Readymix,"Nasr City, Cairo, Egypt ",Unimix Egypt for Readymix concrete -
Sales & Marketing Executive,https://wuzzuf.net/jobs/p/7NmI5pHESL5B-Sales-Marketing-Executive-Venus-International-Free-Zone-Alexandria-Egypt,Full TimeOn-siteManager · 5 - 10 Yrs of Exp · males_only · Marketing/PR/Advertising · Sales/Retail · C-Level Executive/GM/Director · business · Logistics · Marketing · Negotiation · Sales · sales skills · Sales Target,"Dkhaila, Alexandria, Egypt ",Venus International Free Zone   -
"Senior Full Stack Developer (.NET core , Angular 8+) Onsite",https://wuzzuf.net/jobs/p/03lbJ0Cy5RdX-Senior-Full-Stack-Developer-NET-core-Angular-8-Onsite-Cairo-Egypt,Full TimeOn-siteExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Information Technology (IT) · Software Development · Software Engineering · OOP · ASP.NET · C#.Net · ADO.NET · SQL,"Nasr City, Cairo, Egypt ",Confidential -
Internal Audit Assistant Manager,https://wuzzuf.net/jobs/p/WBWL7Oor4rq5-Internal-Audit-Assistant-Manager-SAVOLA-Cairo-Egypt,Full TimeOn-siteExperienced · 4 - 6 Yrs of Exp · Accounting/Finance · CA · CPA · CIA · Accounting · Finance · Internal Audit · Auditing · FMCG · Business Administration,"Nasr City, Cairo, Egypt ",SAVOLA -
Operation officer / Safety and Security officer,https://wuzzuf.net/jobs/p/L0SxUW7o3dvs-Operation-officer-Safety-and-Security-officer-International-Committee-of-Red-Cross-Cairo-Egypt,Full TimeOn-siteExperienced · 7 - 10 Yrs of Exp · Operations/Management · Other · Risk Management · Flexibility · Management · Crisis Management · Analytical thinking,"Cairo, Egypt ",International Committee of Red Cross -
Payroll Specialist,https://wuzzuf.net/jobs/p/Bf4CrHPRZULW-Payroll-Specialist-Vision-Cosmetics-Cairo-Egypt,Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · Human Resources · Compensation · Human Resources (HR) · excel · Payroll · Benefits · Communication skills · MS Office · English · Human Resources,"Nasr City, Cairo, Egypt ",Vision Cosmetics -
Operation Assets Specialist,https://wuzzuf.net/jobs/p/1qrhYj2EDS1r-Operation-Assets-Specialist-Egypt-Teda-Suez-Egypt,Full TimeOn-siteExperienced · 1 - 5 Yrs of Exp · Business Development · Operations/Management · Analyst/Research · Communication · analytical · Customer Care · Customer Service · Management · Marketing · Operations,"Ataqah, Suez, Egypt ",Egypt Teda -
Sales Account Executive,https://wuzzuf.net/jobs/p/XwURNshky64F-Sales-Account-Executive-Eventy-Giza-Egypt,Full TimeHybridExperienced · 2 - 5 Yrs of Exp · Customer Service/Support · Marketing/PR/Advertising · Account Management · Advertising · Customer Service,"Hadayek Alahram, Giza, Egypt ",Eventy -
Local Purchasing Manager,https://wuzzuf.net/jobs/p/F2ey4pYG5h3o-Local-Purchasing-Manager-Bakier-Cairo-Egypt,Full TimeOn-siteManager · 5 - 8 Yrs of Exp · Sales/Retail · Purchasing/Procurement · Purchasing · Retail · Stationery,"Maadi, Cairo, Egypt ",Bakier -
Marketing Content Creator SEO,https://wuzzuf.net/internship/whNLraW3CS8x-Marketing-Content-Creator-SEO-Mirrorful-Cairo-Egypt,InternshipHybridEntry Level · Marketing/PR/Advertising · Communication · Content Marketing · Digital · Digital Marketing · Google Analytics · digital marketing · SEO · Communication skills · Social Media,"New Cairo, Cairo, Egypt ",Mirrorful -
Purchasing Manager ( Retail Groceries),https://wuzzuf.net/jobs/p/5p7G78Ob0eEp-Purchasing-Manager-Retail-Groceries-Healthy-Tasty-Cairo-Egypt,Full TimeOn-siteManager · 3 - 5 Yrs of Exp · Logistics/Supply Chain · Operations/Management · Purchasing/Procurement · Administration · business · Business Administration · Logistics · Management · Negotiation · Procurement,"Maadi, Cairo, Egypt ",Healthy & Tasty -
Cost Controller,https://wuzzuf.net/jobs/p/tcnlq3wEpbwB-Cost-Controller-MedVAlley-S-A-E-Cairo-Egypt,Full TimeOn-siteExperienced · 5 - 8 Yrs of Exp · Accounting/Finance · Cost Control · Cost · Cost Accounting · Finance,"Heliopolis, Cairo, Egypt ",MedVAlley S.A.E -
Director OF Sales,https://wuzzuf.net/jobs/p/1nGbOANjWAFT-Director-OF-Sales-golden-group-Cairo-Egypt,Full TimeOn-siteSenior Management · 5 - 15 Yrs of Exp · Operations/Management · Sales/Retail · Sales · Marketing · Sales Target · sales skills,"Cairo, Egypt ",golden group -
Executive Secretary to The Chairman,https://wuzzuf.net/jobs/p/gpr0OslmIgQG-Executive-Secretary-to-The-Chairman-Sharm-Dreams-Group-Giza-Egypt,Full TimeOn-siteExperienced · 5+ Yrs of Exp · Administration · Operations/Management · Administration · Office management · Executive Assistant,"Giza, Egypt ",Sharm Dreams Group -
Brand Manager,https://wuzzuf.net/jobs/p/c74HhQ2StgVd-Brand-Manager-Lazurde-for-Jewelry-Cairo-Egypt,Full TimeOn-siteExperienced · 5 - 7 Yrs of Exp · Marketing/PR/Advertising · Brand Management · Branding · Communication · Management · Project Management · Social Media · Digital Marketing · Marketing,"Obour City, Cairo, Egypt ",L'azurde for Jewelry -
Promoter,https://wuzzuf.net/jobs/p/f3tRZQo5LGcz-Promoter-Bosch-Cairo-Egypt,Full TimeOn-siteEntry Level · 0 - 3 Yrs of Exp · Other · Communication skills · MS Office · Management · Communication,"Sheraton, Cairo, Egypt ",Bosch -
Odoo Functional Consultant,https://wuzzuf.net/jobs/p/wuH1W3bj5eKq-Odoo-Functional-Consultant-Byte-Tech-Cairo-Egypt,Full TimeRemoteExperienced · 2 - 5 Yrs of Exp · Accounting/Finance · Strategy/Consulting · Accounting · ERP · ERP Implementation · Functional · Implementation · Odoo · business · Functional consultant,"Cairo, Egypt ",Byte-Tech -
Teachers’ professional development senior officer,https://wuzzuf.net/jobs/p/sJAS8dJ3TDbB-Teachers’-professional-development-senior-officer-NASS-Academy-Cairo-Egypt,Full TimeOn-siteExperienced · 5 - 7 Yrs of Exp · Education/Teaching · Engineering · Training · Microsoft Office · General Educational Development · TOT,"Mokattam, Cairo, Egypt ",NASS Academy -
Assistant Brand Communication Manager,https://wuzzuf.net/jobs/p/ra13nhZFLn22-Assistant-Brand-Communication-Manager-Exception-Market-Giza-Egypt,Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · males_only · Marketing/PR/Advertising · Media/Journalism/Publishing · Communication skills · digital marketing · media · Marketing · Social Media · Digital Marketing · Management · Skills,"Hadayek Alahram, Giza, Egypt ",Exception Market -
University Secretary General,https://wuzzuf.net/jobs/p/f10X7TUbN9GQ-University-Secretary-General-EELU-Giza-Egypt,Full TimeOn-siteSenior Management · 10 - 15 Yrs of Exp · Operations/Management · Administration · English,"Dokki, Giza, Egypt ",EELU -
Senior Contracts engineer,https://wuzzuf.net/jobs/p/j7G9SB15gXs7-Senior-Contracts-engineer-REDCON-Construction-Co-S-A-E-Cairo-Egypt,Full TimeOn-siteExperienced · 5 - 8 Yrs of Exp · Engineering - Construction/Civil/Architecture · Engineering - Mechanical/Electrical · Contracts · Communication · Claims Management · Contracts Management · FIDIC · Contract Lifecycle and Administration Control · clac,"Cairo, Egypt ",REDCON Construction Co. S.A.E -
Territory Sales Manager,https://wuzzuf.net/jobs/p/yTyMuy5qynTV-Territory-Sales-Manager-EgyptExpress-Cairo-Egypt,Full TimeOn-siteExperienced · 2 - 6 Yrs of Exp · Business Development · Logistics/Supply Chain · Sales/Retail · OR · Logistics · Sales · Sales Target · Creative · Customer · Customer Service,"Cairo, Egypt ",EgyptExpress -
R&D Electrical Engineer,https://wuzzuf.net/jobs/p/5mGS48cKNIND-RD-Electrical-Engineer-MediNeeds-Giza-Egypt,Full TimeOn-siteExperienced · 1 - 3 Yrs of Exp · R&D/Science · Manufacturing/Production · Engineering - Mechanical/Electrical · Engineering · Embedded Systems · Electrical Engineering · Electrical · Development · Design · Product Design,"Agouza, Giza, Egypt ",MediNeeds -
Senior technical Support,https://wuzzuf.net/jobs/p/hDwcXDaIWem0-Senior-technical-Support-Ra-Sport-Cairo-Egypt,Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · IT/Software Development · ERP · Information Technology (IT) · Computer Science · Customer Support · Software · Communication · computer · Troubleshooting · Technical Support,"New Cairo, Cairo, Egypt ",Ra Sport -
Creative Strategist (Digital Agency),https://wuzzuf.net/jobs/p/pSDLd61Eb6il-Creative-Strategist-Digital-Agency-Cairo-Egypt,Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · Marketing/PR/Advertising · Creative · Advertising · Strategist,"Maadi, Cairo, Egypt ",Confidential -
Web Development & Programming Teacher (Sohag-Port Said-Damietta-Gharbia-Ismailia-Kafr Elshiekh-Sharkia),https://wuzzuf.net/jobs/p/pz99qeXd9VYF-Web-Development-Programming-Teacher-Sohag-Port-Said-Damietta-Gharbia-Ismailia-Kafr-Elshiekh-Sharkia-NASS-Academy-Port-Said-Egypt,Full TimeOn-siteEntry Level · 1 - 4 Yrs of Exp · Education/Teaching · Computer Science · Information Technology (IT) · Programming · Web Development · Education · PHP Web Development · Teaching · python,"Port Said, Egypt ",NASS Academy -
Quality assurance compliance specialist,https://wuzzuf.net/jobs/p/tMOLpBFazEMh-Quality-assurance-compliance-specialist-Inkall-Cairo-Egypt,Full TimeOn-siteExperienced · 2 - 5 Yrs of Exp · Quality · Quality Control · Compliance · quality · QA,"Obour City, Cairo, Egypt ",Inkall -
Deputy Financial Manager,https://wuzzuf.net/jobs/p/WTNvW5MPzJ5t-Deputy-Financial-Manager-MY-WAY-Cairo-Egypt,Full TimeOn-siteManager · 15+ Yrs of Exp · Accounting/Finance · Finance · Accounting · Cost Accounting · Financial Management · Manufacturing · ERP,"Obour City, Cairo, Egypt ",MY WAY -
Business Development Manager,https://wuzzuf.net/jobs/p/KD8KVzcrA06J-Business-Development-Manager-Cairo-Egypt,Full TimeOn-siteManager · 15+ Yrs of Exp · Business Development · Marketing/PR/Advertising · Sales/Retail · Business Development · business · Development · Administration · B2B Sales · B2B Marketing · B2B,"Sheraton, Cairo, Egypt ",Confidential -
Social Media Specialist,https://wuzzuf.net/jobs/p/OZHxXpG2xaFe-Social-Media-Specialist-YASPROMEDIA-Cairo-Egypt,Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · Writing/Editorial · Marketing/PR/Advertising · Media/Journalism/Publishing · Advertising · Communication skills · digital marketing · Google Analytics · SEM · SEO · Social Media,"Maadi, Cairo, Egypt ",YASPROMEDIA -
Purchasing Manager,https://wuzzuf.net/jobs/p/V58pOvrZEl7T-Purchasing-Manager-Al-Reda-Company-for-Import-Export-Cairo-Egypt,Full TimeOn-siteManager · 5 - 7 Yrs of Exp · Logistics/Supply Chain · Operations/Management · Purchasing/Procurement · Purchasing · Administration · business · Business Administration · Logistics · Management · Negotiation,"Cairo, Egypt ",Al Reda Company for Import & Export -
Purchasing Specialist (Bakery & Pastry),https://wuzzuf.net/jobs/p/hbpZkn8EZI51-Purchasing-Specialist-Bakery-Pastry-Bakeland-Egypt-Cairo-Egypt,Full TimeOn-siteExperienced · 3 - 5 Yrs of Exp · males_only · Logistics/Supply Chain · Manufacturing/Production · Purchasing/Procurement · Procurement · Purchasing · Logistics · supply chain management · Supply Chain,"10th of Ramadan City, Cairo, Egypt ",Bakeland Egypt  -
Financial Analyst-Sakina,https://wuzzuf.net/jobs/p/g/RMylEtrwFP29-Financial-Analyst-Sakina-Abu-Dhabi-Health-Services-Company--SEHA---شركة-أبوظبي-للخدمات-الصحية---صحة-Dubai-United-Arab-Emirates,Full TimeEntry Level · Accounting/Finance · IT/Software Development · Analyst/Research · Finance · Financial Analysis · Accounting · Microsoft Office · Commerce · Financial Management · Analysis,"Dubai, United Arab Emirates ",Abu Dhabi Health Services Company- SEHA - شركة أبوظبي للخدمات الصحية - صحة -
Financial Analyst-Sakina,https://wuzzuf.net/jobs/p/g/94MvsJKjbaGm-Financial-Analyst-Sakina-Sheikh-Shakhbout-Medical-City---SSMC-Dubai-United-Arab-Emirates,Full TimeEntry Level · Accounting/Finance · IT/Software Development · Analyst/Research · Finance · Financial Analysis · Accounting · Microsoft Office · Commerce · Financial Management · Analysis,"Dubai, United Arab Emirates ",Sheikh Shakhbout Medical City - SSMC -
E-commerce Marketing Manager,https://wuzzuf.net/jobs/p/lWuXHir0WvKN-E-commerce-Marketing-Manager-Osolutions-Cairo-Egypt,Full TimeOn-siteExperienced · 4 - 9 Yrs of Exp · Creative/Design/Art · Marketing/PR/Advertising · Commerce · digital marketing · E-Commerce · Management · Marketing manager · Digital Marketing · Digital · campaigns,"Nasr City, Cairo, Egypt ",Osolutions -
Modern Trade / HORECA Sales Team Leader,https://wuzzuf.net/jobs/p/Ctlruco2oHXn-Modern-Trade-HORECA-Sales-Team-Leader-Mekano-Cairo-Egypt,Full TimeOn-siteManager · 8 - 10 Yrs of Exp · Hospitality/Hotels/Food Services · Sales/Retail · Business Administration · Sales · Marketing · Communication · ERP · FMCG · Odoo · Negotiation,"Nasr City, Cairo, Egypt ",Mekano -
E-commerce Specialist,https://wuzzuf.net/jobs/p/MOuBywMYJBBq-E-commerce-Specialist-Blue-Holding-Alexandria-Egypt,Full TimeOn-siteExperienced · 0 - 3 Yrs of Exp · Operations/Management · Analyst/Research · E-Commerce · Communication · E-Marketing · media · Shopify · Skills · Social Media · Marketing,"Bab Sharq, Alexandria, Egypt ",Blue Holding -
Sales Representative,https://wuzzuf.net/jobs/p/e9GhAhjbbilU-Sales-Representative-The-Pharaonic-Village-Giza-Egypt,Full TimeOn-siteExperienced · Sales/Retail · Sales · Sales Skills · Marketing · Sales Target · Customer Service · Presentation Skills · Communication Skills · Travel · Travel agencies,"Giza, Giza, Egypt ",The Pharaonic Village -
